Asset1,Asset2,P-Value,Hurst,Spread_Std,P-Value_adj,Hurst_adj,Quality_Score
BDX,MRK,0.0001313644631771078,0.3962490347442625,10.743678609838515,0.0005458638641142046,0.006130341151528611,0.9933271413160664
BDX,BMY,0.0016893680941969212,0.39593084294898034,10.483662826772392,0.03422346642788428,0.0,0.9657765335721157
BATRA,XHR,0.0030688953838128173,0.4089604032651527,1.6201878956613192,0.0640431477563216,0.2510298850469407,0.7010037112160514
CBU,FFIN,0.0168055564477851,0.39908073005193834,3.015906502534157,0.3609730153477471,0.06068629932085622,0.6002468017875421
CRI,UA,0.002052214263036831,0.41777852633531953,6.344772166097511,0.042066701721231094,0.42092145213890203,0.5547186233150616
CRI,UAA,0.013207929039918532,0.4081603733042973,6.170761007363733,0.28320717218642544,0.23561636193224475,0.5479047094650141
CAC,FHB,0.01360391479065439,0.4096243103063095,2.3189724646706327,0.2917667483444535,0.2638208391681316,0.5213865608770057
BDX,PFE,0.001925207824469721,0.42149433423511756,11.156066838597084,0.03932134716881374,0.492510884729735,0.4875339595843287
BDX,JNJ,0.00010611154083140175,0.4280473131021557,15.257932556416218,0.0,0.6187617705455705,0.38123822945442953
IBM,KBR,0.0011684338263681533,0.4277196174369015,6.628063977309841,0.022963019478667447,0.6124483261020891,0.378652317261203
NHC,PKE,0.0001232414249911688,0.43137712282096363,4.488986128898331,0.0003702773338971244,0.6829144917930432,0.3169680986303605
CRI,VRA,0.011537205451232768,0.4287172265540666,6.893427802316937,0.2470930297714651,0.6316684452716433,0.27731939491009283
CBU,GABC,0.027014121780737522,0.419344422918795,2.686500347877871,0.5816400274036905,0.4510903012640208,0.22964184652103276
CRI,SBH,0.004759958303629375,0.43745723995307456,6.687054742287338,0.10059694249082586,0.8000551371954288,0.17983102093968373
NATH,WHG,0.034630128359402886,0.42310630689241807,4.171366398201818,0.7462666287624191,0.5235674438953347,0.12088683862777462
IFF,JNPR,0.03721377015925756,0.42763946292312954,9.77565970375236,0.802114291739748,0.610904054623243,0.07699652673207187
NWPX,TG,0.020837345151947257,0.4421013591892959,2.7684844543007383,0.4481236322631861,0.8895295852753007,0.0609660112206465
CRI,SKX,0.04517568246851242,0.42404017923019277,6.07311106984673,0.9742179460959065,0.5415595986504822,0.011819535139407523
IFF,LKQ,0.02572016399648862,0.4473052759604987,9.59942840869738,0.5536700053032242,0.9897891947455796,0.004557388655055276
QLYS,TENB,0.012981431400625722,0.44783525187398576,10.475966465206277,0.27831122886134957,0.9999998073381764,1.3904187472346514e-07
AMGN,BMY,0.04636840979361343,0.44066875973440556,16.83036019730143,0.9999997838413088,0.8619288629367994,2.9845276275747925e-08
